xi,yi
32,66
85,74
33,28
51,56
99,49
86,65
51,44
52,87
78,58
63,56
68,41
70,62
72,90
73,51
70,60
43,64
56,104
65,88
31,47
88,43
70,61
52,101
37,78
79,29
75,98
53,18
38,58
82,33
72,58
62,94
44,72
79,55
35,46
72,56
59,41
41,102
59,61
59,39
74,40
26,45
41,82
85,40
62,58
44,33
16,37
30,84
65,49
68,54
24,43
74,35
60,54
47,63
54,38
32,71
93,55
48,40
42,45
57,33
42,64
48,55
46,53
47,66
53,55
37,52
41,33
67,41
36,99
53,35
57,61
49,50
51,64
57,35
60,43
26,36
46,94
60,70
76,67
71,75
34,63
65,90
69,55
65,26
63,52
55,57
37,44
62,57
70,127
42,92
47,65
79,75
63,28
57,56
43,46
60,86
58,98
60,50
44,49
114,51
23,63
59,54
44,55
38,55
80,51
67,49
26,46
57,47
45,47
38,71
61,58
72,43
64,36
52,30
50,41
62,89
52,63
53,45
36,52
37,60
23,44
28,77
26,39
51,41
41,42
63,25
67,41
39,42
44,43
52,53
91,77
54,54
55,72
48,30
48,73
49,49
24,86
18,56
93,48
75,62
61,76
91,81
81,48
72,59
44,34
87,103
27,49
63,73
64,46
56,82
40,70
52,39
74,65
53,99
80,55
22,70
97,53
71,37
91,83
31,40
40,43
21,73
34,50
78,60
66,66
25,54
91,70
37,49
54,26
62,56
44,69
81,79
73,68
56,66
74,58
49,73
72,89
22,30
79,40
48,36
30,68
67,62
69,65
73,70
62,57
34,55
28,31
72,52
72,42
44,22
88,68
50,87
63,74
70,72
48,58
95,35
32,60
72,43
41,57
75,41
59,43
76,81
35,43
55,50
61,104
58,37
85,59
73,95
21,64
69,83
47,67
21,122
58,71
77,60
65,63
66,63
43,82
51,92
34,39
19,49
36,56
45,38
56,50
78,55
67,80
52,45
54,25
49,84
69,69
27,22
68,72
117,49
67,65
40,83
39,38
40,86
44,58
85,51
70,80
41,70
69,60
50,61
85,67
47,74
49,69
26,70
62,97
81,65
61,56
52,57
88,67
102,42
66,63
61,68
45,95
76,59
57,55
49,31
63,44
58,64
69,41
44,68
41,36
102,58
59,61
19,96
67,46
65,70
74,60
55,65
55,44
72,44
37,72
80,43
63,58
74,55
39,95
73,47
42,16
37,50
16,42
73,51
25,72
54,32
49,82
30,65
48,58
40,42
36,54
54,64
43,46
45,66
68,23
103,38
44,37
95,76
52,52
26,97
26,59
52,56
112,40
31,44
90,65
60,29
47,34
91,86
40,48
23,64
39,56
71,95
52,61
63,34
63,33
53,44
78,49
39,67
72,76
69,46
38,30
47,80
34,81
47,26
109,83
80,70
27,14
78,86
70,49
63,25
42,41
37,60
68,81
55,44
41,68
61,65
39,63
35,100
68,60
82,36
74,51
67,40
45,74
36,63
38,36
76,54
42,47
36,61
43,71
42,58
48,50
24,63
55,97
20,47
62,63
124,46
31,53
34,80
85,63
70,64
50,41
46,62
44,57
25,64
78,33
74,35
15,59
44,93
76,49
60,34
40,43
75,60
74,54
56,41
25,26
37,55
29,55
39,91
60,58
65,48
47,58
105,34
27,57
33,65
52,112
62,54
32,44
70,70
49,42
79,66
70,46
47,43
48,48
26,37
71,39
46,45
49,39
68,65
30,55
43,38
36,51
51,38
46,34
53,27
93,64
58,82
26,44
71,118
95,49
81,35
102,56
96,60
45,60
49,36
44,45
77,38
42,46
42,21
46,39
39,51
30,37
42,62
64,62
44,48
81,35
59,50
63,86
66,40
25,58
114,53
54,40
53,27
78,71
42,55
45,24
74,56
17,41
83,38
36,25
57,73
29,54
51,116
68,62
50,31
78,78
70,79
50,55
50,41
64,40
91,51
